i,p,dist_m,uncovered,cluster_solved,lat_i,lon_i,cluster_i,w_i,lat_p,lon_p,cluster_p
1212,1584.0,263.2069707578478,0,1,25.62842972241909,-100.28382848941092,1,42.22314977494549,25.628310385838528,-100.28134217676387,1.0
1221,,,1,1,25.63251148601378,-100.29907443410758,1,85.78922861347166,,,
1228,,,1,1,25.635806689254064,-100.31267772326768,1,163.97440489458089,,,
1234,,,1,1,25.634514246232513,-100.30494190775248,1,82.70458420117593,,,
1241,,,1,1,25.622765369287244,-100.28253020352619,1,36.78098452633984,,,
1244,,,1,1,25.636982400559305,-100.2939759277293,1,58.21788867880444,,,
1245,,,1,1,25.621067673199626,-100.30128907925746,1,34.93665719363472,,,
1246,,,1,1,25.637420040015314,-100.32019360412018,1,40.285027854355256,,,
1247,930.0,309.10102732896905,0,1,25.639375378043614,-100.3028792935398,1,70.42261372125454,25.637397057658706,-100.30452498794638,1.0
1248,,,1,1,25.631865694171204,-100.27425484241942,1,146.14576660112093,,,
1251,,,1,1,25.617104079670536,-100.2824217261959,1,32.67487684636567,,,
1252,,,1,1,25.628392679365678,-100.28730811844613,1,97.38057017758103,,,
1256,2855.0,181.70377487219022,0,1,25.64033195890332,-100.29923164968388,1,337.4274331335971,25.639706286692707,-100.29936614199681,1.0
1258,2647.0,283.63728427192837,0,1,25.632698097922933,-100.28879963610184,1,115.2066022006909,25.634708650710497,-100.29095887696987,1.0
1265,,,1,1,25.651764203153657,-100.33058666833784,1,295.1977094524531,,,
1273,2647.0,267.03056203414747,0,1,25.632895046496504,-100.28970825117614,1,150.82139660059116,25.634708650710497,-100.29095887696987,1.0
1275,,,1,1,25.628226875798845,-100.29147932482192,1,76.09749767340561,,,
1276,20.0,0.0,0,1,25.638630761745237,-100.30697300849924,1,17.500795282455886,25.638630761745237,-100.30697300849924,1.0
1280,,,1,1,25.644174338823348,-100.31229094326767,1,0.0,,,
1282,,,1,1,25.63050849224423,-100.30389844935439,1,145.27822515594522,,,
1284,1584.0,226.24612579460393,0,1,25.627740270831094,-100.27961453491197,1,38.84959384558876,25.628310385838528,-100.28134217676387,1.0
1285,,,1,1,25.627239830465243,-100.29058795253,1,7.352287314928361,,,
1287,1584.0,254.27029927657617,0,1,25.62835259297886,-100.28013386858794,1,98.30634010335955,25.628310385838528,-100.28134217676387,1.0
1288,,,1,1,25.638393031955,-100.27832565301969,1,8.593805895302426,,,
1291,,,1,1,25.615545947282538,-100.29528850271461,1,33.70907622297821,,,
1293,,,1,1,25.640206192670277,-100.28830257602577,1,6.074788916033755,,,
1302,,,1,1,25.623229348052206,-100.30122589562374,1,200.09479746931956,,,
1307,,,1,1,25.64319286035122,-100.31012341728017,1,243.89249285398384,,,
1315,,,1,1,25.641269204720782,-100.30009712301089,1,0.0,,,
1318,2855.0,123.81770909304743,0,1,25.640202810137502,-100.29993429433806,1,157.39170138810823,25.639706286692707,-100.29936614199681,1.0
1321,,,1,1,25.6222187050415,-100.29423343687105,1,80.26252017049374,,,
1322,20.0,359.93981450679576,0,1,25.640905848960752,-100.30834163858195,1,94.68174226041472,25.638630761745237,-100.30697300849924,1.0
1324,,,1,1,25.62534716244382,-100.28404406430111,1,81.41468230177476,,,
1336,20.0,338.9330069520813,0,1,25.63987707566218,-100.31029681016723,1,166.9225226742721,25.638630761745237,-100.30697300849924,1.0
1337,930.0,176.0170269442609,0,1,25.63861083795743,-100.30405560694574,1,61.09303035608994,25.637397057658706,-100.30452498794638,1.0
1338,,,1,1,25.631600281974222,-100.27316498921172,1,27.129522463024784,,,
1341,,,1,1,25.617105487622695,-100.29865103828969,1,337.988103126537,,,
1353,,,1,1,25.641607018977663,-100.3284369798355,1,411.80878584732363,,,
1354,,,1,1,25.615655283220878,-100.31409763064461,1,95.60752133205493,,,
1357,1584.0,207.26984267298383,0,1,25.628765231609602,-100.2807829629669,1,130.5533723691831,25.628310385838528,-100.28134217676387,1.0
1361,,,1,1,25.63213066136195,-100.30384552923678,1,120.98528156407407,,,
1363,,,1,1,25.623498326769067,-100.29802754970672,1,85.46150239197902,,,
1364,,,1,1,25.632363006325882,-100.29625915204612,1,73.19527521445407,,,
1367,930.0,0.0,0,1,25.637397057658706,-100.30452498794638,1,90.6337490550906,25.637397057658706,-100.30452498794638,1.0
1373,,,1,1,25.618306517182653,-100.29948504100906,1,68.05421143757974,,,
1376,,,1,1,25.640758487622524,-100.31256999712703,1,28.958207413810833,,,
1378,,,1,1,25.638500389980234,-100.30239164479428,1,0.0,,,
1379,,,1,1,25.64255542732205,-100.27719963623043,1,29.357670539831286,,,
1380,,,1,1,25.630515099957215,-100.30544502661382,1,288.6720116662187,,,
1393,,,1,1,25.617232292423957,-100.31393725830858,1,78.470388464027,,,
1394,,,1,1,25.63356552812611,-100.31617850627737,1,28.6211784777035,,,
1399,1543.0,340.61338372079047,0,1,25.629842184902383,-100.29313255048233,1,93.26521234293878,25.62989691909732,-100.29093366045392,1.0
1402,,,1,1,25.632102189768204,-100.30592643095598,1,175.59171139260664,,,
1405,,,1,1,25.619256695346518,-100.2975669217657,1,43.853517486467894,,,
1408,,,1,1,25.621488338185976,-100.30120613430175,1,129.82518299200055,,,
1410,,,1,1,25.617714902789608,-100.2911146988757,1,113.93193698751656,,,
1411,,,1,1,25.632197832513867,-100.2907708673251,1,73.49060973943732,,,
1415,1408.0,233.54643562222594,0,1,25.630840413386174,-100.2865254722942,1,78.5811400143673,25.63191453744069,-100.28553063678523,1.0
1416,2647.0,266.54551345771597,0,1,25.635830069080708,-100.28873652423692,1,85.08628176684395,25.634708650710497,-100.29095887696987,1.0
1417,,,1,1,25.640203024333225,-100.28775236902011,1,30.37124503713995,,,
1420,2647.0,328.37564767275245,0,1,25.632999446321186,-100.29033075052776,1,8.56613005406895,25.634708650710497,-100.29095887696987,1.0
1422,1408.0,355.70339227122156,0,1,25.633860718637774,-100.28754380776559,1,133.90008245420074,25.63191453744069,-100.28553063678523,1.0
1423,,,1,1,25.625028597337852,-100.29808344126614,1,129.37275787750235,,,
1424,1584.0,209.96152137667775,0,1,25.629011994892565,-100.2805155442149,1,63.24320602309084,25.628310385838528,-100.28134217676387,1.0
1426,,,1,1,25.640634690840017,-100.30457956065548,1,85.54294912907886,,,
1428,930.0,126.79289385337444,0,1,25.63633015146709,-100.30435771109494,1,169.98561250549463,25.637397057658706,-100.30452498794638,1.0
1434,427.0,154.2240475949523,0,1,25.643374502367955,-100.31244571136743,1,89.24784945407129,25.64259629566009,-100.31316395348524,1.0
1437,,,1,1,25.62164426561019,-100.2933456916458,1,66.53910972331192,,,
1443,,,1,1,25.643197648702433,-100.27548847308603,1,72.99970939187357,,,
1447,,,1,1,25.641150305827413,-100.30262078958692,1,77.36072546548112,,,
1448,,,1,1,25.615040260223516,-100.27873415249883,1,53.46872347953533,,,
1451,,,1,1,25.618582010294915,-100.27721559250631,1,489.3199788547866,,,
1452,,,1,1,25.63191083309664,-100.29826384334072,1,117.31464299713373,,,
1453,,,1,1,25.640733169883887,-100.28858219200286,1,151.44528744381557,,,
1462,,,1,1,25.654617648700192,-100.33542668520714,1,70.98425568673915,,,
1465,,,1,1,25.650467812103514,-100.33715583989047,1,241.1952298215529,,,
1473,,,1,1,25.628898001405457,-100.28736627850907,1,109.28974150981902,,,
1474,,,1,1,25.624099674886846,-100.29598425726016,1,48.257638093941566,,,
1479,,,1,1,25.621546838014062,-100.28188544284706,1,124.5276466055042,,,
1480,,,1,1,25.648904363141494,-100.32443769043452,1,60.1103389715003,,,
1483,,,1,1,25.62198945564892,-100.28101844774241,1,296.22878993783723,,,
1486,20.0,280.87553939801023,0,1,25.637105839318938,-100.30798221584622,1,35.88000958998435,25.638630761745237,-100.30697300849924,1.0
1487,,,1,1,25.64373343725737,-100.31679208472158,1,81.19937748662292,,,
1488,427.0,203.85423331592716,0,1,25.6418634068827,-100.31123017050987,1,130.73322766641476,25.64259629566009,-100.31316395348524,1.0
1498,,,1,1,25.62096161686199,-100.30854336620112,1,372.6583583710977,,,
1504,,,1,1,25.636436311043976,-100.30592953664885,1,107.19309743960928,,,
1505,427.0,181.73703918486416,0,1,25.643574550175718,-100.3115137222135,1,7.152298654680431,25.64259629566009,-100.31316395348524,1.0
1506,,,1,1,25.639544924188503,-100.28868860752937,1,40.27750769001909,,,
1509,,,1,1,25.64219222913586,-100.30850191530583,1,62.25301104966326,,,
1511,,,1,1,25.64339486404975,-100.31050671440127,1,59.456235529080836,,,
1516,,,1,1,25.63282653161754,-100.33243119290069,1,124.29220830604609,,,
1522,44.0,231.39558962086565,0,1,25.630339537680698,-100.27769230089126,1,58.689771842614846,25.62978796462246,-100.27740438529953,1.0
1524,,,1,1,25.63321808125361,-100.29202137214392,1,0.0,,,
1537,,,1,1,25.632313540150356,-100.29025087030058,1,76.84491437187312,,,
1539,,,1,1,25.622310891575207,-100.29773284959353,1,21.95902062310667,,,
1542,2647.0,137.6294449837044,0,1,25.635274359107157,-100.2899362459717,1,81.05176163155139,25.634708650710497,-100.29095887696987,1.0
1547,,,1,1,25.62339217303858,-100.2750388540913,1,23.385060506853137,,,
1548,,,1,1,25.632148313154413,-100.2880305406188,1,0.0,,,
1552,,,1,1,25.621663951309916,-100.305624893299,1,78.27578913424725,,,
1554,,,1,1,25.63886631296914,-100.3213064827792,1,58.86249664176405,,,
1555,1543.0,312.9009708193448,0,1,25.631273129148127,-100.28854240545644,1,165.2749671295805,25.62989691909732,-100.29093366045392,1.0
1557,2647.0,211.8865674354964,0,1,25.63415764274253,-100.29214816749649,1,69.57212308695625,25.634708650710497,-100.29095887696987,1.0
1565,,,1,1,25.632251063892905,-100.27626952274093,1,34.26759739214602,,,
1566,1408.0,221.41454143955514,0,1,25.630446406032775,-100.28417707385195,1,124.48120354372423,25.63191453744069,-100.28553063678523,1.0
1567,,,1,1,25.639723926776295,-100.31154623816782,1,51.27394388059413,,,
1570,2647.0,296.62482727594016,0,1,25.63304313336331,-100.29232805968728,1,42.09721043489739,25.634708650710497,-100.29095887696987,1.0
1572,,,1,1,25.640124913879244,-100.32196724065503,1,47.949732341558104,,,
1576,427.0,224.86850381842697,0,1,25.64228622727255,-100.31085601700062,1,181.0122226089973,25.64259629566009,-100.31316395348524,1.0
1581,,,1,1,25.633946210432466,-100.30803477256288,1,187.22926853786726,,,
1584,,,1,1,25.648743697756235,-100.33232341677414,1,79.32742890809294,,,
1587,,,1,1,25.625038384421135,-100.28359094335823,1,1.9097346434005391,,,
1601,,,1,1,25.627369241897792,-100.29791458643265,1,161.89966919939076,,,
1603,427.0,200.29636929203497,0,1,25.643680044735124,-100.31342028413854,1,246.85908574490847,25.64259629566009,-100.31316395348524,1.0
1604,,,1,1,25.622758260139893,-100.28469319758825,1,54.27238387254402,,,
1605,,,1,1,25.62204603053478,-100.30264444565803,1,140.87452041942697,,,
1608,,,1,1,25.616417576482416,-100.29733552343602,1,106.30779295334854,,,
1611,,,1,1,25.642562104033154,-100.31810871140752,1,56.93520068874051,,,
1613,,,1,1,25.627752481952665,-100.29290332004229,1,62.19962218824526,,,
1627,,,1,1,25.62611345496121,-100.29587199045409,1,169.64278869782203,,,
1630,,,1,1,25.635407884856512,-100.29910222436146,1,512.1442409782713,,,
1632,2855.0,155.04112645298488,0,1,25.640912139755137,-100.29995603600236,1,265.67459054076943,25.639706286692707,-100.29936614199681,1.0
1637,1408.0,206.55626626679845,0,1,25.631758761344287,-100.2851998065365,1,149.67942511005697,25.63191453744069,-100.28553063678523,1.0
1642,,,1,1,25.609422446407446,-100.2914732724826,1,29.251919529388342,,,
1644,,,1,1,25.62275095360981,-100.28931791952394,1,42.32332893593431,,,
1647,,,1,1,25.640415340227428,-100.29023939269014,1,11.446713140067072,,,
1653,2647.0,336.4454753758108,0,1,25.634931427741904,-100.2888260530333,1,55.21192486675984,25.634708650710497,-100.29095887696987,1.0
1659,427.0,200.29636929203497,0,1,25.644178521016997,-100.31333086003372,1,45.0022312278127,25.64259629566009,-100.31316395348524,1.0
1661,,,1,1,25.626867228834495,-100.30035924533108,1,108.55646253605217,,,
1662,,,1,1,25.61939410445431,-100.27658516695173,1,60.85018757114181,,,
1668,2647.0,296.4555524347162,0,1,25.632606979909482,-100.28993054185692,1,188.1467785719503,25.634708650710497,-100.29095887696987,1.0
1669,,,1,1,25.63458993000533,-100.28016553043827,1,35.21049726852178,,,
1671,1408.0,266.9124942133624,0,1,25.62946329701106,-100.28519095256159,1,7.635591899304268,25.63191453744069,-100.28553063678523,1.0
1677,1408.0,61.72228358876944,0,1,25.631181225760713,-100.28563128072895,1,160.66462877751437,25.63191453744069,-100.28553063678523,1.0
1679,2855.0,117.13892540587761,0,1,25.639512906626813,-100.29852575664358,1,96.14247424953899,25.639706286692707,-100.29936614199681,1.0
1684,,,1,1,25.620153706199478,-100.30474811649782,1,74.47792125460889,,,
1688,,,1,1,25.6427758172255,-100.3286404606573,1,9.22555936563312,,,
1689,,,1,1,25.63424086622727,-100.31530306942105,1,0.0,,,
1692,,,1,1,25.615569626843214,-100.28345960929201,1,17.850549643490908,,,
1693,,,1,1,25.61792766792328,-100.31815086027596,1,105.14658939903819,,,
1694,,,1,1,25.624667193169497,-100.3019054936786,1,44.62215772448413,,,
1695,,,1,1,25.627621395097478,-100.28539243140129,1,45.40697073537417,,,
1701,,,1,1,25.625395934106958,-100.29934852527408,1,98.17491086353913,,,
1712,,,1,1,25.64090237562489,-100.29432574294249,1,12.350881598343634,,,
1714,,,1,1,25.635070775579585,-100.28709002161555,1,209.25137391038703,,,
1726,,,1,1,25.621999880631154,-100.30353100470401,1,6.684071251901887,,,
1728,,,1,1,25.617266485208187,-100.2851391122168,1,154.5183277889047,,,
1735,,,1,1,25.632506096164878,-100.30606169724412,1,213.48046500822207,,,
1738,,,1,1,25.63122173825184,-100.27508324202724,1,42.282511478709004,,,
1740,1584.0,81.89920512853509,0,1,25.62797340180941,-100.28173147079627,1,112.52209636759648,25.628310385838528,-100.28134217676387,1.0
1743,2855.0,315.5802611101325,0,1,25.63905753235853,-100.29681495470697,1,49.99070487779684,25.639706286692707,-100.29936614199681,1.0
1746,,,1,1,25.627634913228217,-100.27539166360673,1,56.2266555470062,,,
1747,,,1,1,25.624547664462614,-100.28432229765396,1,44.22723528432978,,,
1749,,,1,1,25.65206852656071,-100.32276253934249,1,177.0847764776823,,,
1753,,,1,1,25.630548124000615,-100.29438620821091,1,36.422240215245004,,,
1754,,,1,1,25.641121780163225,-100.31403743384777,1,47.8094352295923,,,
1762,,,1,1,25.651883358905195,-100.32732665388559,1,86.37141547756585,,,
1772,,,1,1,25.62144793948459,-100.27367519314102,1,180.16348878004246,,,
1775,,,1,1,25.620760832721853,-100.30492854253433,1,124.53732106953869,,,
1780,,,1,1,25.62118221713097,-100.28394366260515,1,2.624482947791749,,,
1781,2855.0,253.22666062172357,0,1,25.64033784289862,-100.30103656236889,1,63.281086875540595,25.639706286692707,-100.29936614199681,1.0
1787,,,1,1,25.622674966782956,-100.28417975358069,1,32.527483351107044,,,
1797,1543.0,291.22481868745194,0,1,25.630960101192706,-100.29172240964438,1,226.78726596074117,25.62989691909732,-100.29093366045392,1.0
1800,,,1,1,25.634624208384917,-100.3033120947653,1,5.727762526266289,,,
1803,,,1,1,25.62342977801827,-100.28728142632575,1,64.88897546134773,,,
1804,,,1,1,25.634304408672072,-100.31331436762547,1,141.51453255205553,,,
1805,,,1,1,25.624111742207088,-100.29815602739393,1,43.54271342872489,,,
1807,,,1,1,25.625496222496277,-100.27659421771304,1,0.0,,,
1808,,,1,1,25.626599918369713,-100.30327587710579,1,85.62670117086529,,,
1816,1408.0,65.03820812603044,0,1,25.631897761108725,-100.28613542797567,1,72.5840228677845,25.63191453744069,-100.28553063678523,1.0
1818,1408.0,65.03820812603044,0,1,25.631924548644296,-100.28669800203967,1,220.53999947318854,25.63191453744069,-100.28553063678523,1.0
1825,,,1,1,25.636711307380715,-100.27328362007447,1,52.033047065581236,,,
1826,,,1,1,25.65246992296821,-100.32539087674118,1,97.67193615072036,,,
1829,,,1,1,25.624111188141214,-100.29167641369726,1,91.12152541926693,,,
1830,930.0,309.10102732896905,0,1,25.639107610987352,-100.30264869534335,1,103.4686006781658,25.637397057658706,-100.30452498794638,1.0
1832,,,1,1,25.636834944728726,-100.2773225103413,1,70.08222655809475,,,
1838,20.0,327.87316013734153,0,1,25.636738187155533,-100.30823242472019,1,5.938701981620219,25.638630761745237,-100.30697300849924,1.0
1839,,,1,1,25.615374199380106,-100.28560011355967,1,117.6122450953277,,,
1841,53.0,182.63951015420537,0,1,25.643711595666513,-100.30214003837996,1,170.88601201305843,25.642968839913557,-100.30115688390744,1.0
1842,1408.0,182.36710760134486,0,1,25.632776063209903,-100.28627391260338,1,71.40975182768517,25.63191453744069,-100.28553063678523,1.0
1845,,,1,1,25.620223836311812,-100.30128619141017,1,101.63421375510123,,,
1848,,,1,1,25.622909755683562,-100.30103452701087,1,71.68544110990078,,,
1861,,,1,1,25.61546764074579,-100.28421676340615,1,43.70817606787703,,,
1862,,,1,1,25.61670835151664,-100.29894426255545,1,65.35307341268228,,,
1869,,,1,1,25.620039035207178,-100.28144919345247,1,113.55203051811537,,,
1876,,,1,1,25.641308133959416,-100.27492842090626,1,105.11177686984882,,,
1879,2647.0,113.56946466470349,0,1,25.633847084979244,-100.29006592178742,1,15.301018797664268,25.634708650710497,-100.29095887696987,1.0
1885,1408.0,321.67858635535447,0,1,25.63028279677656,-100.28839660384318,1,1.750011499123862,25.63191453744069,-100.28553063678523,1.0
1886,,,1,1,25.64197892021337,-100.30872642631641,1,150.21288410895477,,,
1888,,,1,1,25.61877525284444,-100.29468701327862,1,45.6185040954299,,,
1900,2647.0,311.27414035008076,0,1,25.63499173896923,-100.29220885617234,1,242.13693457411267,25.634708650710497,-100.29095887696987,1.0
1909,,,1,1,25.62636492830752,-100.27783884301951,1,98.2996396739716,,,
1912,930.0,276.7047397298785,0,1,25.638730295457506,-100.30295073291026,1,53.93185733342344,25.637397057658706,-100.30452498794638,1.0
1915,2855.0,155.04112645298488,0,1,25.6403196641071,-100.30021910847054,1,196.51230360041666,25.639706286692707,-100.29936614199681,1.0
1918,,,1,1,25.624387051254676,-100.28580088502156,1,28.444053905951012,,,
1919,2855.0,93.53114981362849,0,1,25.63982766606958,-100.29846855686681,1,496.0866199868789,25.639706286692707,-100.29936614199681,1.0
1928,427.0,205.7705682111649,0,1,25.644172220354456,-100.31397939528206,1,179.06471886335004,25.64259629566009,-100.31316395348524,1.0
1929,,,1,1,25.639813594052782,-100.31284823526524,1,26.16942408778687,,,
1930,,,1,1,25.61741486600108,-100.29596441473711,1,82.21105598633058,,,
1931,20.0,333.4788816674701,0,1,25.64072056519531,-100.30606522177685,1,138.0492715666061,25.638630761745237,-100.30697300849924,1.0
1932,,,1,1,25.625112673648268,-100.2805102116165,1,63.59425524705345,,,
1939,427.0,326.74789767126873,0,1,25.642110005564234,-100.31095063776546,1,68.45230988133513,25.64259629566009,-100.31316395348524,1.0
1940,,,1,1,25.63359829542724,-100.30213170196656,1,102.7287191561999,,,
1943,,,1,1,25.649207914606166,-100.33119837781369,1,70.97795069297052,,,
1944,,,1,1,25.615587326436692,-100.29116930298954,1,55.289579238366784,,,
1946,,,1,1,25.619593605307596,-100.27261771683834,1,111.0144938473768,,,
1947,,,1,1,25.63095555127566,-100.29501486270782,1,103.78099195388513,,,
1950,2647.0,137.6294449837044,0,1,25.634730756223412,-100.28997908399182,1,39.59638610277418,25.634708650710497,-100.29095887696987,1.0
1957,,,1,1,25.635859239175883,-100.30067214393821,1,102.61441350404424,,,
1958,1543.0,196.91132043274249,0,1,25.63188847096258,-100.28933633828322,1,80.31210452901585,25.62989691909732,-100.29093366045392,1.0
1967,,,1,1,25.626879173128998,-100.28894303561081,1,65.98318755826361,,,
1968,,,1,1,25.620474655224346,-100.29854509719803,1,0.0,,,
1969,1584.0,319.29590636750714,0,1,25.630599814479044,-100.28239905963346,1,167.04125808602555,25.628310385838528,-100.28134217676387,1.0
1978,,,1,1,25.625285408288608,-100.2869419558438,1,90.18297799369535,,,
1981,,,1,1,25.633877811120307,-100.31587476704354,1,76.73238020861766,,,
1988,,,1,1,25.61712980042974,-100.29146579660353,1,140.53464626723792,,,
1990,,,1,1,25.641237261624042,-100.3239603512306,1,29.501197869832595,,,
1996,1543.0,360.3428738801788,0,1,25.62991613577926,-100.28751855618675,1,89.2716147320494,25.62989691909732,-100.29093366045392,1.0
2000,,,1,1,25.634047120689853,-100.31368859630422,1,100.71078287166776,,,
2008,,,1,1,25.64207545869847,-100.2768190549818,1,27.84419626277798,,,
2011,1543.0,329.8502544148468,0,1,25.628834471350263,-100.28844107370473,1,117.16423067465671,25.62989691909732,-100.29093366045392,1.0
2013,,,1,1,25.62218910683477,-100.27606745295729,1,49.91637598854941,,,
2015,1408.0,192.59183689774818,0,1,25.631527062468987,-100.28743721483806,1,21.539026624493058,25.63191453744069,-100.28553063678523,1.0
2025,,,1,1,25.630774709028678,-100.29724348535832,1,75.0646932261111,,,
2026,1543.0,360.3428738801788,0,1,25.6296665490013,-100.28685725562266,1,56.771395975823616,25.62989691909732,-100.29093366045392,1.0
2028,930.0,253.1840664785266,0,1,25.63593454130573,-100.30246655224441,1,29.005464649881333,25.637397057658706,-100.30452498794638,1.0
2030,53.0,178.21676898156625,0,1,25.642792648519016,-100.30253668646961,1,36.72391326907669,25.642968839913557,-100.30115688390744,1.0
2034,2855.0,331.21760218798204,0,1,25.638049613886466,-100.3015227911109,1,58.789774061553906,25.639706286692707,-100.29936614199681,1.0
2038,1408.0,112.66060851432,0,1,25.632574600600492,-100.28604646708918,1,33.101318670602666,25.63191453744069,-100.28553063678523,1.0
2043,,,1,1,25.634711289171623,-100.3100192128601,1,2.8646019651008086,,,
2048,,,1,1,25.632191759295253,-100.27332566470685,1,67.90955292740257,,,
2051,,,1,1,25.6340369357381,-100.33040061959016,1,11.287265831080614,,,
2053,,,1,1,25.623242542024055,-100.29893669937478,1,24.048702701811926,,,
2057,,,1,1,25.61961118483885,-100.28176982671958,1,92.28047647652022,,,
2059,,,1,1,25.639714454676206,-100.29227891120206,1,136.60519392969474,,,
2060,,,1,1,25.627560731983326,-100.27224789490212,1,43.301711311610354,,,
2061,,,1,1,25.645448252393926,-100.32202584249461,1,78.71525948616123,,,
2065,,,1,1,25.63579170233693,-100.31665748635608,1,54.471405713606394,,,
2067,,,1,1,25.6318537157622,-100.30535438487253,1,74.51160004274155,,,
2069,,,1,1,25.639570709215487,-100.29557627990566,1,0.0,,,
2070,53.0,252.39613310075356,0,1,25.64232475316381,-100.30042162958308,1,92.63524885139219,25.642968839913557,-100.30115688390744,1.0
2088,2647.0,363.1760615059568,0,1,25.632489984440355,-100.29201249791646,1,42.537177986764554,25.634708650710497,-100.29095887696987,1.0
2090,,,1,1,25.62666717958002,-100.2783407949803,1,167.55314093218288,,,
2093,,,1,1,25.64242147605484,-100.30898356193833,1,0.0,,,
2094,,,1,1,25.639287542895303,-100.31080019949518,1,89.44492667589897,,,
2097,,,1,1,25.616937966700878,-100.28687098439747,1,104.05911927866775,,,
2103,,,1,1,25.618656773542178,-100.27924616875957,1,119.68238321342973,,,
2107,1408.0,0.0,0,1,25.63191453744069,-100.28553063678523,1,91.30257713860867,25.63191453744069,-100.28553063678523,1.0
2108,,,1,1,25.615140894914514,-100.28942667534024,1,112.16870114834856,,,
2109,,,1,1,25.62694670794089,-100.29338606257367,1,181.35934523583947,,,
2110,,,1,1,25.640807654441172,-100.29114662111078,1,129.71836902708688,,,
2111,,,1,1,25.630173594612085,-100.30560521814604,1,91.84106461967698,,,
2116,,,1,1,25.626329157397223,-100.3023906149806,1,0.0,,,
2118,1543.0,299.61752249255267,0,1,25.62871802915827,-100.29230885652841,1,114.91850095220195,25.62989691909732,-100.29093366045392,1.0
2119,,,1,1,25.62762206547612,-100.28319444572045,1,164.68824593812718,,,
2122,53.0,336.07017298947414,0,1,25.64157564698924,-100.30096544936683,1,94.14139281457737,25.642968839913557,-100.30115688390744,1.0
2125,2855.0,286.4362709666443,0,1,25.640221293465267,-100.3015428830866,1,31.89407349688689,25.639706286692707,-100.29936614199681,1.0
2131,,,1,1,25.63121072402586,-100.29719249410863,1,61.60385420534143,,,
2132,,,1,1,25.644159268594404,-100.31768206212882,1,68.29259961538729,,,
2136,,,1,1,25.635449582187658,-100.33068448502077,1,83.91647154928621,,,
2146,,,1,1,25.618797822017157,-100.28274091764727,1,36.72392302192389,,,
2150,,,1,1,25.646544001165207,-100.3375066853797,1,88.78749134202454,,,
2152,,,1,1,25.629808965705074,-100.29575569137124,1,0.0,,,
2160,2647.0,259.98095542795375,0,1,25.63582664923611,-100.2906519865143,1,122.52450347297717,25.634708650710497,-100.29095887696987,1.0
2170,1408.0,281.21201117577505,0,1,25.630191310937008,-100.28752480415065,1,151.49894223133552,25.63191453744069,-100.28553063678523,1.0
2171,,,1,1,25.64076990861861,-100.30350418235136,1,56.616355411807184,,,
2172,,,1,1,25.6327532724277,-100.2937005240767,1,48.055932080522126,,,
2173,20.0,168.3575309077188,0,1,25.63787398429995,-100.30752090993475,1,136.71272058889872,25.638630761745237,-100.30697300849924,1.0
2176,,,1,1,25.655012519114006,-100.33525346904365,1,83.95562726278517,,,
2178,,,1,1,25.653615592582813,-100.33555020867156,1,47.70748898236173,,,
2180,1408.0,242.1991429712529,0,1,25.63206970949426,-100.28621919026601,1,171.02161349617396,25.63191453744069,-100.28553063678523,1.0
2183,,,1,1,25.645884497044236,-100.32530782520982,1,19.245555892450362,,,
2186,,,1,1,25.611272916698212,-100.30864064104857,1,40.886657785313616,,,
2188,,,1,1,25.61592364363325,-100.29859534427025,1,144.9876666308956,,,
2198,,,1,1,25.637704478838938,-100.33153343932192,1,77.79903655713916,,,
2199,,,1,1,25.637421851394947,-100.27621588037255,1,18.735107955328345,,,
2201,,,1,1,25.64225041749962,-100.32694827675287,1,338.9232596262506,,,
2205,427.0,224.86850381842697,0,1,25.642935103653603,-100.31144456319913,1,167.00884488874195,25.64259629566009,-100.31316395348524,1.0
2206,,,1,1,25.619120306305508,-100.30005908008299,1,83.9276156808794,,,
2207,,,1,1,25.618490627182048,-100.28443207565289,1,46.28618614455001,,,
2217,930.0,102.10942227705449,0,1,25.63784918909733,-100.30392170775669,1,144.0759785050567,25.637397057658706,-100.30452498794638,1.0
2220,,,1,1,25.622657847137816,-100.28657909673977,1,134.35639003989849,,,
2223,930.0,343.08972979694585,0,1,25.63759379488799,-100.30216076599932,1,93.64008323304617,25.637397057658706,-100.30452498794638,1.0
2228,1584.0,344.42933885211335,0,1,25.627813566511076,-100.28289423873473,1,31.73269449529088,25.628310385838528,-100.28134217676387,1.0
2231,,,1,1,25.628853150979747,-100.3052790480222,1,20.541163811281287,,,
2232,1584.0,81.89920512853509,0,1,25.627973259768453,-100.28215823092943,1,196.7042005964278,25.628310385838528,-100.28134217676387,1.0
2235,,,1,1,25.64070433777796,-100.29493548932429,1,97.8118831388455,,,
2236,,,1,1,25.621837281692507,-100.30563162565169,1,0.0,,,
2245,,,1,1,25.621245279184,-100.27728946127601,1,145.48421178283107,,,
2255,1543.0,309.8279776927088,0,1,25.630449416442307,-100.29202838024962,1,256.35502071336424,25.62989691909732,-100.29093366045392,1.0
2257,,,1,1,25.634150200437134,-100.30832786983912,1,35.11144229670339,,,
2259,,,1,1,25.62279121302827,-100.2964251635164,1,382.2172843990152,,,
2262,44.0,255.68346825122242,0,1,25.62912970168355,-100.2798627364626,1,242.97565324444113,25.62978796462246,-100.27740438529953,1.0
2264,,,1,1,25.629770413003087,-100.30099408369426,1,164.02741365297723,,,
2266,,,1,1,25.63659084260222,-100.3123203374218,1,78.80833812316794,,,
